Name;Vorname;Geburtsdatum;Uebung;Kategorie;Leistung;Datum;Punkte
Wagner;Lara;2011-01-01;2;Kugelstoßen;Kraft;None;2024;0
Richter;Ben;2008-01-01;2;Standweitsprung;Kraft;1.19;2022;0
Becker;Lukas;2011-01-01;2;Medizinball;Kraft;8.21;2023;0
Becker;Lukas;2011-01-01;2;Laufen;Schnelligkeit;12.88;2023;0
Schulz;Marie;2012-01-01;2;Standweitsprung;Kraft;1.59;2020;0
Hoffmann;Paul;2008-01-01;2;Schleuderball;Koordination;None;2022;0
Hartmann;Anna;2009-01-01;2;Radfahren;Schnelligkeit;51.48;2024;0
Meier;Jonas;2010-01-01;2;Schleuderball;Koordination;None;2024;0
Bauer;Sophie;2008-01-01;2;Radfahren;Ausdauer;49.32;2020;0
Wolf;Max;2009-01-01;2;Drehwurf;Koordination;None;2020;0
Schmidt;Tom;2009-01-01;2;Radfahren;Schnelligkeit;54.35;2023;0
Koch;Emma;2010-01-01;2;Radfahren;Schnelligkeit;35.26;2023;0
Krüger;Nina;2011-01-01;2;Laufen;Schnelligkeit;10.86;2022;0
Koch;Emma;2010-01-01;2;Weitsprung;Koordination;2.13;2023;0
Neumann;Tim;2008-01-01;2;Weitsprung;Koordination;2.25;2024;0
Klein;Alex;2011-01-01;2;Schwimmen;Ausdauer;6.7;2023;0
Schneider;Lilly;2012-01-01;2;Radfahren;Schnelligkeit;39.23;2021;0
Müller;Lena;2010-01-01;2;Schlagball;Kraft;None;2022;0
Becker;Lukas;2011-01-01;2;7,5km Walking/Nordic Walking;Ausdauer;None;2021;0
Fischer;Emily;2010-01-01;2;Medizinball;Kraft;5.08;2020;0
Werner;Clara;2011-01-01;2;Kugelstoßen;Kraft;None;2020;0
Wagner;Lara;2011-01-01;2;Standweitsprung;Kraft;1.31;2020;0
Wagner;Lara;2011-01-01;2;7,5km Walking/Nordic Walking;Ausdauer;None;2021;0
Hartmann;Anna;2009-01-01;2;Dauer-/Geländelauf;Ausdauer;None;2020;0
Meier;Jonas;2010-01-01;2;Radfahren;Ausdauer;62.75;2020;0
Meier;Jonas;2010-01-01;2;Steinstoßen;Kraft;None;2022;0
Hoffmann;Paul;2008-01-01;2;Schwimmen;Schnelligkeit;None;2023;0
Schneider;Lilly;2012-01-01;2;Weitsprung;Koordination;2.13;2020;0
Koch;Emma;2010-01-01;2;Medizinball;Kraft;5.24;2020;0
Koch;Emma;2010-01-01;2;Radfahren;Schnelligkeit;48.36;2023;0
Schmidt;Tom;2009-01-01;2;Drehwurf;Koordination;None;2020;0
Meier;Jonas;2010-01-01;2;10km Lauf;Ausdauer;None;2021;0
Richter;Ben;2008-01-01;2;Kugelstoßen;Kraft;None;2023;0
Wagner;Lara;2011-01-01;2;Hochsprung;Koordination;None;2023;0
Müller;Lena;2010-01-01;2;Kugelstoßen;Kraft;None;2024;0
Becker;Lukas;2011-01-01;2;Schwimmen;Schnelligkeit;None;2021;0
Becker;Lukas;2011-01-01;2;Radfahren;Ausdauer;49.13;2022;0
Schneider;Lilly;2012-01-01;2;Laufen;Schnelligkeit;14.31;2023;0
Becker;Lukas;2011-01-01;2;Radfahren;Ausdauer;44.04;2022;0
Schulz;Marie;2012-01-01;2;Drehwurf;Koordination;None;2020;0
Neumann;Tim;2008-01-01;2;Drehwurf;Koordination;None;2022;0
Bauer;Sophie;2008-01-01;2;Schlagball;Kraft;None;2020;0
Schmidt;Tom;2009-01-01;2;Schwimmen;Ausdauer;9.73;2021;0
Schäfer;Luis;2009-01-01;2;Laufen;Ausdauer;None;2020;0
Schulz;Marie;2012-01-01;2;Weitsprung;Koordination;2.41;2020;0
Meier;Jonas;2010-01-01;2;Drehwurf;Koordination;None;2024;0
Meier;Jonas;2010-01-01;2;Schwimmen;Schnelligkeit;None;2020;0
Bauer;Sophie;2008-01-01;2;Laufen;Schnelligkeit;10.29;2024;0
Klein;Noah;2008-01-01;2;Schwimmen;Schnelligkeit;None;2023;0
Schulz;Marie;2012-01-01;2;Schwimmen;Ausdauer;9.16;2021;0
Werner;Clara;2011-01-01;2;Schwimmen;Schnelligkeit;None;2024;0
Schmidt;Tom;2009-01-01;2;Laufen;Schnelligkeit;9.69;2020;0
Richter;Ben;2008-01-01;2;Kugelstoßen;Kraft;None;2021;0
Koch;Emma;2010-01-01;2;Schwimmen;Ausdauer;9.79;2024;0
Zimmermann;Leon;2010-01-01;2;Radfahren;Schnelligkeit;47.43;2024;0
Hartmann;Anna;2009-01-01;2;Medizinball;Kraft;6.76;2024;0
Koch;Emma;2010-01-01;2;Kugelstoßen;Kraft;None;2024;0
Müller;Lena;2010-01-01;2;Medizinball;Kraft;5.41;2023;0
Schneider;Lilly;2012-01-01;2;Standweitsprung;Kraft;1.54;2021;0
Zimmermann;Leon;2010-01-01;2;Schwimmen;Schnelligkeit;None;2024;0
Koch;Emma;2010-01-01;2;Laufen;Ausdauer;None;2024;0
Bauer;Sophie;2008-01-01;2;Kugelstoßen;Kraft;None;2024;0
Schmidt;Tom;2009-01-01;2;Weitsprung;Koordination;3.34;2021;0
Schmidt;Tom;2009-01-01;2;Radfahren;Ausdauer;67.26;2023;0
Wolf;Max;2009-01-01;2;7,5km Walking/Nordic Walking;Ausdauer;None;2020;0
Klein;Noah;2008-01-01;2;Laufen;Schnelligkeit;9.23;2020;0
Schmidt;Tom;2009-01-01;2;Medizinball;Kraft;5.23;2020;0
Meier;Jonas;2010-01-01;2;Schleuderball;Koordination;None;2024;0
Becker;Lukas;2011-01-01;2;Laufen;Schnelligkeit;9.52;2020;0
Krüger;Nina;2011-01-01;2;Weitsprung;Koordination;2.76;2022;0
Zimmermann;Leon;2010-01-01;2;Laufen;Ausdauer;None;2024;0
Klein;Noah;2008-01-01;2;Kugelstoßen;Kraft;None;2022;0
Schneider;Lilly;2012-01-01;2;Schwimmen;Schnelligkeit;None;2022;0
Hoffmann;Paul;2008-01-01;2;Schwimmen;Schnelligkeit;None;2024;0
Hoffmann;Paul;2008-01-01;2;Schwimmen;Schnelligkeit;None;2021;0
Müller;Lena;2010-01-01;2;Schleuderball;Koordination;None;2023;0
Schulz;Marie;2012-01-01;2;10km Lauf;Ausdauer;None;2024;0
Bauer;Sophie;2008-01-01;2;Radfahren;Schnelligkeit;48.19;2024;0
Fischer;Emily;2010-01-01;2;Radfahren;Schnelligkeit;38.67;2021;0
Wolf;Max;2009-01-01;2;Steinstoßen;Kraft;None;2021;0
Werner;Clara;2011-01-01;2;Laufen;Schnelligkeit;13.38;2022;0
Richter;Ben;2008-01-01;2;Schleuderball;Koordination;None;2023;0
Bauer;Sophie;2008-01-01;2;Radfahren;Schnelligkeit;53.72;2022;0
Hartmann;Anna;2009-01-01;2;Schwimmen;Schnelligkeit;None;2020;0
Becker;Lukas;2011-01-01;2;Radfahren;Schnelligkeit;33.14;2021;0
Bauer;Sophie;2008-01-01;2;Drehwurf;Koordination;None;2022;0
Schulz;Marie;2012-01-01;2;Drehwurf;Koordination;None;2022;0
Richter;Ben;2008-01-01;2;7,5km Walking/Nordic Walking;Ausdauer;None;2020;0
Müller;Lena;2010-01-01;2;Kugelstoßen;Kraft;None;2020;0
Schulz;Marie;2012-01-01;2;Laufen;Schnelligkeit;10.59;2024;0
Neumann;Tim;2008-01-01;2;Schwimmen;Schnelligkeit;None;2023;0
Bauer;Sophie;2008-01-01;2;10km Lauf;Ausdauer;None;2022;0
Wagner;Lara;2011-01-01;2;Steinstoßen;Kraft;None;2022;0
Neumann;Tim;2008-01-01;2;Kugelstoßen;Kraft;None;2024;0
Schäfer;Luis;2009-01-01;2;Radfahren;Schnelligkeit;47.76;2021;0
Schäfer;Luis;2009-01-01;2;Medizinball;Kraft;7.08;2021;0
Zimmermann;Leon;2010-01-01;2;Weitsprung;Koordination;3.67;2022;0
Schmidt;Tom;2009-01-01;2;Weitsprung;Koordination;2.42;2023;0
Wagner;Lara;2011-01-01;2;Steinstoßen;Kraft;None;2022;0
Koch;Emma;2010-01-01;2;Laufen;Schnelligkeit;10.77;2022;0
Wolf;Max;2009-01-01;2;Schleuderball;Koordination;None;2023;0
Fischer;Emily;2010-01-01;2;Standweitsprung;Kraft;1.13;2021;0
Schmidt;Tom;2009-01-01;2;7,5km Walking/Nordic Walking;Ausdauer;None;2020;0
Wolf;Max;2009-01-01;2;Steinstoßen;Kraft;None;2022;0
Klein;Noah;2008-01-01;2;7,5km Walking/Nordic Walking;Ausdauer;None;2022;0
Klein;Noah;2008-01-01;2;Hochsprung;Koordination;None;2023;0
Müller;Lena;2010-01-01;2;Laufen;Ausdauer;None;2021;0
Koch;Emma;2010-01-01;2;Steinstoßen;Kraft;None;2021;0
Meier;Jonas;2010-01-01;2;Drehwurf;Koordination;None;2023;0
Hoffmann;Paul;2008-01-01;2;Schlagball;Kraft;None;2023;0
Richter;Ben;2008-01-01;2;Schwimmen;Ausdauer;6.11;2021;0
Krüger;Nina;2011-01-01;2;Dauer-/Geländelauf;Ausdauer;None;2021;0
Bauer;Sophie;2008-01-01;2;Weitsprung;Koordination;3.32;2024;0
Schmidt;Tom;2009-01-01;2;Laufen;Ausdauer;None;2023;0
Zimmermann;Leon;2010-01-01;2;Schwimmen;Ausdauer;8.95;2022;0
Klein;Noah;2008-01-01;2;Laufen;Schnelligkeit;9.44;2022;0
Schulz;Marie;2012-01-01;2;Radfahren;Schnelligkeit;42.22;2021;0
Koch;Emma;2010-01-01;2;Schleuderball;Koordination;None;2023;0
Neumann;Tim;2008-01-01;2;Drehwurf;Koordination;None;2022;0
Meier;Jonas;2010-01-01;2;Steinstoßen;Kraft;None;2021;0
Müller;Lena;2010-01-01;2;Medizinball;Kraft;7.61;2020;0
Müller;Lena;2010-01-01;2;Schleuderball;Koordination;None;2020;0
Müller;Lena;2010-01-01;2;Weitsprung;Koordination;3.27;2020;0
Schäfer;Luis;2009-01-01;2;Radfahren;Schnelligkeit;35.7;2024;0
Zimmermann;Leon;2010-01-01;2;Schwimmen;Ausdauer;7.11;2020;0
Meier;Jonas;2010-01-01;2;Laufen;Schnelligkeit;13.29;2022;0
Hoffmann;Paul;2008-01-01;2;Steinstoßen;Kraft;None;2021;0
Meier;Jonas;2010-01-01;2;Kugelstoßen;Kraft;None;2023;0
Müller;Lena;2010-01-01;2;Schleuderball;Koordination;None;2022;0
Richter;Ben;2008-01-01;2;Weitsprung;Koordination;3.3;2024;0
Bauer;Sophie;2008-01-01;2;Laufen;Ausdauer;None;2020;0
Meier;Jonas;2010-01-01;2;Radfahren;Schnelligkeit;50.39;2020;0
Richter;Ben;2008-01-01;2;Hochsprung;Koordination;None;2022;0
Müller;Lena;2010-01-01;2;7,5km Walking/Nordic Walking;Ausdauer;None;2023;0
Wagner;Lara;2011-01-01;2;Weitsprung;Koordination;2.41;2021;0
Meier;Jonas;2010-01-01;2;Medizinball;Kraft;5.55;2024;0
Neumann;Tim;2008-01-01;2;Schleuderball;Koordination;None;2020;0
Meier;Jonas;2010-01-01;2;Schwimmen;Ausdauer;9.62;2023;0
Krüger;Nina;2011-01-01;2;Laufen;Schnelligkeit;10.71;2023;0
Meier;Jonas;2010-01-01;2;Dauer-/Geländelauf;Ausdauer;None;2021;0
Hoffmann;Paul;2008-01-01;2;Radfahren;Schnelligkeit;51.37;2020;0
Koch;Emma;2010-01-01;2;Laufen;Schnelligkeit;10.65;2021;0
Müller;Lena;2010-01-01;2;Kugelstoßen;Kraft;None;2022;0
Schmidt;Tom;2009-01-01;2;Hochsprung;Koordination;None;2022;0
Hoffmann;Paul;2008-01-01;2;Drehwurf;Koordination;None;2021;0
Schneider;Lilly;2012-01-01;2;Radfahren;Ausdauer;61.88;2022;0
Wolf;Max;2009-01-01;2;Laufen;Schnelligkeit;12.17;2020;0
Hartmann;Anna;2009-01-01;2;Laufen;Ausdauer;None;2021;0
Hartmann;Anna;2009-01-01;2;Radfahren;Schnelligkeit;47.92;2021;0
Meier;Jonas;2010-01-01;2;Radfahren;Schnelligkeit;44.6;2020;0
Bauer;Sophie;2008-01-01;2;Laufen;Schnelligkeit;13.3;2024;0
Wagner;Lara;2011-01-01;2;Hochsprung;Koordination;None;2020;0
Hartmann;Anna;2009-01-01;2;Radfahren;Schnelligkeit;37.82;2022;0
Hartmann;Anna;2009-01-01;2;Steinstoßen;Kraft;None;2023;0
Hoffmann;Paul;2008-01-01;2;Schlagball;Kraft;None;2024;0
Hartmann;Anna;2009-01-01;2;Schwimmen;Schnelligkeit;None;2021;0
Schneider;Lilly;2012-01-01;2;Schwimmen;Schnelligkeit;None;2022;0
Schmidt;Tom;2009-01-01;2;Radfahren;Ausdauer;43.99;2022;0
Hoffmann;Paul;2008-01-01;2;Drehwurf;Koordination;None;2024;0
Schulz;Marie;2012-01-01;2;Radfahren;Schnelligkeit;54.5;2022;0
Neumann;Tim;2008-01-01;2;10km Lauf;Ausdauer;None;2024;0
Klein;Alex;2011-01-01;2;Laufen;Schnelligkeit;10.22;2021;0
Klein;Alex;2011-01-01;2;Schleuderball;Koordination;None;2020;0
Richter;Ben;2008-01-01;2;Radfahren;Schnelligkeit;52.28;2020;0
Schulz;Marie;2012-01-01;2;Drehwurf;Koordination;None;2022;0
Meier;Jonas;2010-01-01;2;Radfahren;Schnelligkeit;40.57;2024;0
Wagner;Lara;2011-01-01;2;Kugelstoßen;Kraft;None;2023;0
Werner;Clara;2011-01-01;2;7,5km Walking/Nordic Walking;Ausdauer;None;2022;0
Klein;Alex;2011-01-01;2;Schwimmen;Schnelligkeit;None;2024;0
Schulz;Marie;2012-01-01;2;Schwimmen;Schnelligkeit;None;2022;0
Schmidt;Tom;2009-01-01;2;Medizinball;Kraft;6.01;2020;0
Bauer;Sophie;2008-01-01;2;Laufen;Ausdauer;None;2024;0
Wolf;Max;2009-01-01;2;Schleuderball;Koordination;None;2020;0
Wagner;Lara;2011-01-01;2;Schlagball;Kraft;None;2021;0
Schmidt;Tom;2009-01-01;2;Drehwurf;Koordination;None;2021;0
Meier;Jonas;2010-01-01;2;Laufen;Schnelligkeit;8.97;2024;0
Werner;Clara;2011-01-01;2;Schwimmen;Schnelligkeit;None;2023;0
Klein;Alex;2011-01-01;2;Radfahren;Schnelligkeit;37.57;2021;0
Hoffmann;Paul;2008-01-01;2;Weitsprung;Koordination;2.71;2024;0
Neumann;Tim;2008-01-01;2;Radfahren;Ausdauer;44.67;2021;0
Werner;Clara;2011-01-01;2;Hochsprung;Koordination;None;2020;0
Becker;Lukas;2011-01-01;2;Steinstoßen;Kraft;None;2020;0
Schulz;Marie;2012-01-01;2;Schlagball;Kraft;None;2023;0
Klein;Alex;2011-01-01;2;Schwimmen;Schnelligkeit;None;2022;0
Schäfer;Luis;2009-01-01;2;Schwimmen;Ausdauer;9.08;2021;0
Werner;Clara;2011-01-01;2;Laufen;Ausdauer;None;2021;0
Bauer;Sophie;2008-01-01;2;Hochsprung;Koordination;None;2024;0
Meier;Jonas;2010-01-01;2;Schleuderball;Koordination;None;2021;0
Schmidt;Tom;2009-01-01;2;Laufen;Schnelligkeit;9.31;2020;0
Bauer;Sophie;2008-01-01;2;Drehwurf;Koordination;None;2024;0
Becker;Lukas;2011-01-01;2;Radfahren;Schnelligkeit;46.73;2022;0
Schmidt;Tom;2009-01-01;2;Schwimmen;Schnelligkeit;None;2022;0
Richter;Ben;2008-01-01;2;Schleuderball;Koordination;None;2024;0
Neumann;Tim;2008-01-01;2;Laufen;Schnelligkeit;13.2;2023;0
Klein;Noah;2008-01-01;2;Dauer-/Geländelauf;Ausdauer;None;2020;0
Krüger;Nina;2011-01-01;2;Laufen;Schnelligkeit;14.51;2024;0
Schneider;Lilly;2012-01-01;2;Schwimmen;Ausdauer;8.68;2024;0
Schneider;Lilly;2012-01-01;2;Laufen;Schnelligkeit;10.71;2020;0
Wagner;Lara;2011-01-01;2;10km Lauf;Ausdauer;None;2024;0
Klein;Noah;2008-01-01;2;Radfahren;Schnelligkeit;45.11;2021;0
Klein;Noah;2008-01-01;2;7,5km Walking/Nordic Walking;Ausdauer;None;2023;0
Richter;Ben;2008-01-01;2;Kugelstoßen;Kraft;None;2021;0
Müller;Lena;2010-01-01;2;Radfahren;Schnelligkeit;57.23;2023;0
Richter;Ben;2008-01-01;2;Dauer-/Geländelauf;Ausdauer;None;2024;0
Schulz;Marie;2012-01-01;2;Schlagball;Kraft;None;2023;0
Neumann;Tim;2008-01-01;2;Hochsprung;Koordination;None;2022;0
Koch;Emma;2010-01-01;2;10km Lauf;Ausdauer;None;2020;0
Neumann;Tim;2008-01-01;2;Radfahren;Ausdauer;53.35;2021;0
Fischer;Emily;2010-01-01;2;Hochsprung;Koordination;None;2023;0
Hartmann;Anna;2009-01-01;2;Hochsprung;Koordination;None;2024;0
Schmidt;Tom;2009-01-01;2;Drehwurf;Koordination;None;2023;0
Hartmann;Anna;2009-01-01;2;Schlagball;Kraft;None;2023;0
Becker;Lukas;2011-01-01;2;Medizinball;Kraft;7.3;2021;0
Hartmann;Anna;2009-01-01;2;Steinstoßen;Kraft;None;2024;0
Fischer;Emily;2010-01-01;2;Laufen;Schnelligkeit;13.02;2024;0
Hartmann;Anna;2009-01-01;2;Weitsprung;Koordination;2.21;2021;0
Fischer;Emily;2010-01-01;2;Schlagball;Kraft;None;2022;0
Schmidt;Tom;2009-01-01;2;Hochsprung;Koordination;None;2022;0
Wolf;Max;2009-01-01;2;Standweitsprung;Kraft;1.25;2023;0
Hartmann;Anna;2009-01-01;2;Hochsprung;Koordination;None;2021;0
Schmidt;Tom;2009-01-01;2;Schlagball;Kraft;None;2021;0
Schmidt;Tom;2009-01-01;2;Drehwurf;Koordination;None;2023;0
Schmidt;Tom;2009-01-01;2;Dauer-/Geländelauf;Ausdauer;None;2024;0
Schulz;Marie;2012-01-01;2;7,5km Walking/Nordic Walking;Ausdauer;None;2023;0
Schmidt;Tom;2009-01-01;2;Kugelstoßen;Kraft;None;2020;0
Bauer;Sophie;2008-01-01;2;Standweitsprung;Kraft;1.83;2024;0
Hoffmann;Paul;2008-01-01;2;Laufen;Ausdauer;None;2021;0
Schäfer;Luis;2009-01-01;2;Drehwurf;Koordination;None;2020;0
Neumann;Tim;2008-01-01;2;Kugelstoßen;Kraft;None;2022;0
Zimmermann;Leon;2010-01-01;2;Steinstoßen;Kraft;None;2021;0
Zimmermann;Leon;2010-01-01;2;Hochsprung;Koordination;None;2022;0
Meier;Jonas;2010-01-01;2;Hochsprung;Koordination;None;2023;0
Hartmann;Anna;2009-01-01;2;Drehwurf;Koordination;None;2024;0
Schneider;Lilly;2012-01-01;2;7,5km Walking/Nordic Walking;Ausdauer;None;2021;0
Schäfer;Luis;2009-01-01;2;Laufen;Ausdauer;None;2023;0
Hartmann;Anna;2009-01-01;2;Radfahren;Ausdauer;43.73;2024;0
Richter;Ben;2008-01-01;2;Radfahren;Schnelligkeit;51.99;2024;0
Fischer;Emily;2010-01-01;2;Dauer-/Geländelauf;Ausdauer;None;2021;0
Bauer;Sophie;2008-01-01;2;Kugelstoßen;Kraft;None;2023;0
Schneider;Lilly;2012-01-01;2;Hochsprung;Koordination;None;2024;0
Müller;Lena;2010-01-01;2;Kugelstoßen;Kraft;None;2024;0
Richter;Ben;2008-01-01;2;Hochsprung;Koordination;None;2022;0
Bauer;Sophie;2008-01-01;2;Drehwurf;Koordination;None;2023;0
Wagner;Lara;2011-01-01;2;Schwimmen;Schnelligkeit;None;2021;0
Schmidt;Tom;2009-01-01;2;Standweitsprung;Kraft;1.2;2021;0
Zimmermann;Leon;2010-01-01;2;Schlagball;Kraft;None;2021;0
Becker;Lukas;2011-01-01;2;Hochsprung;Koordination;None;2022;0
Wolf;Max;2009-01-01;2;Hochsprung;Koordination;None;2022;0
Krüger;Nina;2011-01-01;2;10km Lauf;Ausdauer;None;2021;0
Schneider;Lilly;2012-01-01;2;Schwimmen;Schnelligkeit;None;2023;0
Werner;Clara;2011-01-01;2;Schwimmen;Ausdauer;7.11;2023;0
Wagner;Lara;2011-01-01;2;Schlagball;Kraft;None;2021;0
Bauer;Sophie;2008-01-01;2;Laufen;Schnelligkeit;14.02;2020;0
Werner;Clara;2011-01-01;2;Radfahren;Schnelligkeit;42.98;2022;0
Schneider;Lilly;2012-01-01;2;Laufen;Schnelligkeit;12.82;2022;0
Müller;Lena;2010-01-01;2;Weitsprung;Koordination;2.13;2023;0
Neumann;Tim;2008-01-01;2;Schleuderball;Koordination;None;2021;0
Klein;Noah;2008-01-01;2;Schlagball;Kraft;None;2020;0
Schneider;Lilly;2012-01-01;2;Laufen;Schnelligkeit;9.53;2023;0
Wagner;Lara;2011-01-01;2;Schwimmen;Schnelligkeit;None;2020;0
Müller;Lena;2010-01-01;2;Radfahren;Ausdauer;71.44;2022;0
Klein;Alex;2011-01-01;2;Radfahren;Schnelligkeit;46.13;2022;0
Neumann;Tim;2008-01-01;2;Radfahren;Schnelligkeit;43.91;2022;0
Zimmermann;Leon;2010-01-01;2;Laufen;Schnelligkeit;13.87;2021;0
Wolf;Max;2009-01-01;2;Dauer-/Geländelauf;Ausdauer;None;2024;0
Wolf;Max;2009-01-01;2;Weitsprung;Koordination;2.27;2020;0
Hoffmann;Paul;2008-01-01;2;Standweitsprung;Kraft;1.05;2024;0
Schneider;Lilly;2012-01-01;2;Dauer-/Geländelauf;Ausdauer;None;2021;0
Schmidt;Tom;2009-01-01;2;Steinstoßen;Kraft;None;2020;0
Zimmermann;Leon;2010-01-01;2;Weitsprung;Koordination;2.67;2020;0
Zimmermann;Leon;2010-01-01;2;Laufen;Schnelligkeit;12.51;2020;0
Bauer;Sophie;2008-01-01;2;Radfahren;Ausdauer;55.17;2021;0
Schneider;Lilly;2012-01-01;2;Schleuderball;Koordination;None;2021;0
Koch;Emma;2010-01-01;2;Schleuderball;Koordination;None;2023;0
Bauer;Sophie;2008-01-01;2;Weitsprung;Koordination;2.36;2023;0
Krüger;Nina;2011-01-01;2;Schwimmen;Ausdauer;10.05;2024;0
Zimmermann;Leon;2010-01-01;2;Steinstoßen;Kraft;None;2020;0
Hartmann;Anna;2009-01-01;2;10km Lauf;Ausdauer;None;2024;0
Wolf;Max;2009-01-01;2;Hochsprung;Koordination;None;2020;0
Schulz;Marie;2012-01-01;2;Radfahren;Schnelligkeit;48.08;2020;0
Wolf;Max;2009-01-01;2;Schleuderball;Koordination;None;2024;0
Wagner;Lara;2011-01-01;2;Dauer-/Geländelauf;Ausdauer;None;2020;0
Müller;Lena;2010-01-01;2;Standweitsprung;Kraft;1.67;2020;0
Klein;Alex;2011-01-01;2;Schlagball;Kraft;None;2021;0
Bauer;Sophie;2008-01-01;2;Schwimmen;Schnelligkeit;None;2024;0
Krüger;Nina;2011-01-01;2;7,5km Walking/Nordic Walking;Ausdauer;None;2021;0
Schäfer;Luis;2009-01-01;2;Radfahren;Ausdauer;51.18;2024;0
Müller;Lena;2010-01-01;2;Kugelstoßen;Kraft;None;2020;0
Zimmermann;Leon;2010-01-01;2;Laufen;Ausdauer;None;2022;0
Klein;Noah;2008-01-01;2;Kugelstoßen;Kraft;None;2024;0
Meier;Jonas;2010-01-01;2;Dauer-/Geländelauf;Ausdauer;None;2021;0
Zimmermann;Leon;2010-01-01;2;Schwimmen;Schnelligkeit;None;2023;0
Wolf;Max;2009-01-01;2;Standweitsprung;Kraft;1.51;2022;0
Becker;Lukas;2011-01-01;2;Radfahren;Ausdauer;49.54;2024;0
Fischer;Emily;2010-01-01;2;Laufen;Ausdauer;None;2020;0
Becker;Lukas;2011-01-01;2;Schwimmen;Schnelligkeit;None;2022;0
Richter;Ben;2008-01-01;2;Laufen;Ausdauer;None;2022;0
Hartmann;Anna;2009-01-01;2;Steinstoßen;Kraft;None;2020;0
Hartmann;Anna;2009-01-01;2;Dauer-/Geländelauf;Ausdauer;None;2020;0
Wagner;Lara;2011-01-01;2;Schwimmen;Ausdauer;8.47;2021;0
Klein;Alex;2011-01-01;2;Medizinball;Kraft;6.34;2024;0
Fischer;Emily;2010-01-01;2;Standweitsprung;Kraft;1.73;2024;0
Bauer;Sophie;2008-01-01;2;Schlagball;Kraft;None;2023;0
Werner;Clara;2011-01-01;2;Weitsprung;Koordination;2.9;2021;0
Neumann;Tim;2008-01-01;2;Standweitsprung;Kraft;1.49;2024;0
Klein;Noah;2008-01-01;2;Kugelstoßen;Kraft;None;2024;0
Müller;Lena;2010-01-01;2;Medizinball;Kraft;6.99;2020;0
Zimmermann;Leon;2010-01-01;2;Radfahren;Ausdauer;72.46;2022;0
Hartmann;Anna;2009-01-01;2;Radfahren;Ausdauer;50.88;2021;0
Krüger;Nina;2011-01-01;2;Drehwurf;Koordination;None;2024;0
Müller;Lena;2010-01-01;2;Steinstoßen;Kraft;None;2020;0
Hoffmann;Paul;2008-01-01;2;Laufen;Ausdauer;None;2024;0
Bauer;Sophie;2008-01-01;2;Schwimmen;Ausdauer;8.63;2022;0
Schulz;Marie;2012-01-01;2;Laufen;Schnelligkeit;12.97;2021;0
Neumann;Tim;2008-01-01;2;10km Lauf;Ausdauer;None;2021;0
Becker;Lukas;2011-01-01;2;Dauer-/Geländelauf;Ausdauer;None;2020;0
Koch;Emma;2010-01-01;2;Laufen;Schnelligkeit;12.91;2020;0
Werner;Clara;2011-01-01;2;Drehwurf;Koordination;None;2023;0
Klein;Alex;2011-01-01;2;Steinstoßen;Kraft;None;2023;0
Schäfer;Luis;2009-01-01;2;7,5km Walking/Nordic Walking;Ausdauer;None;2023;0
Schulz;Marie;2012-01-01;2;10km Lauf;Ausdauer;None;2020;0
Hoffmann;Paul;2008-01-01;2;Dauer-/Geländelauf;Ausdauer;None;2024;0
Wagner;Lara;2011-01-01;2;Radfahren;Schnelligkeit;56.38;2021;0
Becker;Lukas;2011-01-01;2;Schwimmen;Ausdauer;9.15;2021;0
Hoffmann;Paul;2008-01-01;2;Radfahren;Schnelligkeit;54.0;2023;0
Wagner;Lara;2011-01-01;2;Radfahren;Ausdauer;46.9;2021;0
Fischer;Emily;2010-01-01;2;Schlagball;Kraft;None;2024;0
Hartmann;Anna;2009-01-01;2;Laufen;Schnelligkeit;12.76;2020;0
Schmidt;Tom;2009-01-01;2;Radfahren;Ausdauer;46.78;2024;0
Schulz;Marie;2012-01-01;2;Schwimmen;Schnelligkeit;None;2024;0
Schmidt;Tom;2009-01-01;2;Laufen;Ausdauer;None;2021;0
Meier;Jonas;2010-01-01;2;Medizinball;Kraft;8.1;2023;0
Schneider;Lilly;2012-01-01;2;Medizinball;Kraft;5.2;2022;0
Krüger;Nina;2011-01-01;2;Laufen;Ausdauer;None;2023;0
Hoffmann;Paul;2008-01-01;2;Drehwurf;Koordination;None;2024;0
Neumann;Tim;2008-01-01;2;Standweitsprung;Kraft;1.72;2022;0
Hoffmann;Paul;2008-01-01;2;Medizinball;Kraft;5.31;2024;0
Wagner;Lara;2011-01-01;2;Dauer-/Geländelauf;Ausdauer;None;2022;0
Richter;Ben;2008-01-01;2;7,5km Walking/Nordic Walking;Ausdauer;None;2020;0
Fischer;Emily;2010-01-01;2;Medizinball;Kraft;4.6;2024;0
Meier;Jonas;2010-01-01;2;Kugelstoßen;Kraft;None;2020;0
Hoffmann;Paul;2008-01-01;2;Medizinball;Kraft;5.27;2021;0
Wagner;Lara;2011-01-01;2;Standweitsprung;Kraft;1.24;2023;0
Neumann;Tim;2008-01-01;2;Weitsprung;Koordination;3.47;2024;0
Werner;Clara;2011-01-01;2;Drehwurf;Koordination;None;2020;0
Meier;Jonas;2010-01-01;2;10km Lauf;Ausdauer;None;2022;0
Neumann;Tim;2008-01-01;2;Schleuderball;Koordination;None;2020;0
Wolf;Max;2009-01-01;2;7,5km Walking/Nordic Walking;Ausdauer;None;2020;0
Klein;Noah;2008-01-01;2;Steinstoßen;Kraft;None;2024;0
