Name;Vorname;Geburtsdatum;Uebung;Kategorie;Leistung;Datum;Punkte
Schäfer;Nico;29.02.2012;Dauer-/Geländelauf;Ausdauer;None;2022;0
Meyer;Marie;11.07.2018;Hochsprung;Koordination;None;2022;0
Koch;Greta;30.06.2014;Medizinball;Kraft;4.5;2022;0
Meyer;Oskar;13.09.2011;Standweitsprung;Kraft;1.22;2020;0
Zimmermann;Philipp;18.10.2019;7,5km Walking/Nordic Walking;Ausdauer;None;2020;0
Wolf;Luisa;28.05.2011;Steinstoßen;Kraft;None;2024;0
Schmitt;Tim;20.06.2014;Standweitsprung;Kraft;1.61;2020;0
Braun;Elena;25.06.2012;Medizinball;Kraft;4.83;2022;0
Hartmann;Lotta;15.09.2010;Weitsprung;Koordination;4.22;2022;0
Meyer;Nora;06.11.2017;Schwimmen;Ausdauer;11.7;2023;0
Werner;Mila;27.04.2014;Standweitsprung;Kraft;1.57;2023;0
Klein;Jannik;08.10.2016;Hochsprung;Koordination;None;2021;0
Meyer;David;12.11.2009;Kugelstoßen;Kraft;None;2023;0
Müller;Juna;05.07.2016;Medizinball;Kraft;2.56;2024;0
Meyer;Lea;28.05.2013;Weitsprung;Koordination;2.41;2023;0
Schäfer;Luisa;16.10.2015;Dauer-/Geländelauf;Ausdauer;None;2022;0
Schneider;Isabella;10.12.2012;Schleuderball;Koordination;None;2020;0
Schröder;Felix;20.06.2009;Drehwurf;Koordination;None;2022;0
Wolf;Jannik;14.03.2008;Schlagball;Kraft;None;2023;0
Becker;Lea;21.12.2009;Radfahren;Schnelligkeit;33.94;2023;0
Klein;Nora;16.07.2015;Schlagball;Kraft;None;2020;0
Wagner;Ella;03.01.2013;Radfahren;Schnelligkeit;28.63;2024;0
Schmidt;Sophia;22.11.2012;Schleuderball;Koordination;None;2024;0
Werner;Greta;21.01.2016;Radfahren;Schnelligkeit;37.41;2024;0
Neumann;Henry;25.08.2014;Laufen;Schnelligkeit;10.01;2020;0
Schmidt;Juna;20.02.2017;10km Lauf;Ausdauer;None;2024;0
Neumann;Lukas;05.02.2015;Weitsprung;Koordination;3.67;2024;0
Weber;Simon;19.11.2013;Weitsprung;Koordination;2.98;2020;0
Lange;Paul;13.12.2017;Steinstoßen;Kraft;None;2022;0
Schäfer;Isabella;15.02.2016;Laufen;Schnelligkeit;9.39;2020;0
Schmidt;Sophia;11.07.2015;Weitsprung;Koordination;2.78;2023;0
Hoffmann;Leni;17.10.2012;7,5km Walking/Nordic Walking;Ausdauer;None;2022;0
Zimmermann;Finn;03.07.2009;Schlagball;Kraft;None;2021;0
Bauer;Sophia;14.03.2017;Medizinball;Kraft;3.63;2020;0
Werner;Lukas;11.10.2015;Radfahren;Ausdauer;43.89;2023;0
Schneider;Lukas;02.04.2009;Schwimmen;Ausdauer;15.04;2021;0
Meyer;Luisa;06.06.2013;Radfahren;Ausdauer;43.79;2023;0
Meyer;Leon;24.11.2015;Schlagball;Kraft;None;2021;0
Hartmann;Maja;22.05.2008;Medizinball;Kraft;7.0;2020;0
Krause;Anna;27.07.2013;Laufen;Ausdauer;None;2020;0
Klein;Ida;30.12.2008;Drehwurf;Koordination;None;2023;0
Fischer;Isabella;02.10.2018;Schwimmen;Schnelligkeit;None;2023;0
Lange;Greta;22.03.2011;10km Lauf;Ausdauer;None;2021;0
Becker;Noah;28.02.2010;Medizinball;Kraft;8.4;2023;0
Schmitz;Noah;07.02.2014;Weitsprung;Koordination;2.65;2023;0
Braun;Mats;23.03.2009;7,5km Walking/Nordic Walking;Ausdauer;None;2020;0
Schulz;Luis;25.04.2014;Schlagball;Kraft;None;2021;0
Meier;Lukas;19.11.2017;Radfahren;Schnelligkeit;33.98;2020;0
Wolf;Lina;26.02.2008;Schwimmen;Schnelligkeit;None;2023;0
Meier;Hannah;30.09.2019;Laufen;Schnelligkeit;7.21;2024;0
Neumann;Oskar;04.08.2011;Kugelstoßen;Kraft;None;2021;0
Becker;Emma;06.09.2019;Steinstoßen;Kraft;None;2022;0
Richter;Ida;13.01.2011;Weitsprung;Koordination;2.76;2021;0
Richter;Ben;15.10.2012;Schlagball;Kraft;None;2023;0
Wolf;Hannah;14.05.2016;Standweitsprung;Kraft;1.02;2020;0
Becker;Anton;26.04.2018;Laufen;Schnelligkeit;10.71;2023;0
Lange;Moritz;29.07.2011;Weitsprung;Koordination;4.95;2021;0
Krüger;Clara;23.08.2016;Standweitsprung;Kraft;1.26;2021;0
Schneider;Alina;25.09.2010;Weitsprung;Koordination;3.09;2023;0
Lange;Emma;23.08.2011;Laufen;Schnelligkeit;17.17;2022;0
Klein;Lara;14.05.2018;7,5km Walking/Nordic Walking;Ausdauer;None;2023;0
Becker;Frieda;05.05.2010;10km Lauf;Ausdauer;None;2022;0
Werner;Theo;26.04.2011;Laufen;Ausdauer;None;2023;0
Weber;Frieda;26.12.2014;Hochsprung;Koordination;None;2023;0
Krüger;Theo;12.06.2013;Laufen;Schnelligkeit;9.15;2021;0
Krüger;Paul;29.10.2011;10km Lauf;Ausdauer;None;2023;0
Schneider;Lenny;28.09.2012;Hochsprung;Koordination;None;2023;0
Schulz;Emma;13.03.2019;Medizinball;Kraft;4.42;2023;0
Schäfer;Tim;08.12.2018;7,5km Walking/Nordic Walking;Ausdauer;None;2023;0
Schmitz;Ben;17.12.2014;Laufen;Ausdauer;None;2022;0
Wagner;Philipp;23.04.2013;Hochsprung;Koordination;None;2020;0
Hofmann;Felix;14.09.2008;Radfahren;Schnelligkeit;26.94;2024;0
Hartmann;Marie;17.01.2015;Schlagball;Kraft;None;2023;0
Becker;Ben;11.12.2015;Hochsprung;Koordination;None;2024;0
Braun;Greta;23.03.2016;Steinstoßen;Kraft;None;2024;0
Schröder;Luis;22.08.2018;Laufen;Schnelligkeit;7.28;2023;0
Hartmann;Lea;22.09.2016;Drehwurf;Koordination;None;2024;0
Zimmermann;Anton;24.07.2016;Radfahren;Ausdauer;26.73;2021;0
Hoffmann;Amelie;05.06.2018;Laufen;Schnelligkeit;7.47;2021;0
Schneider;Liam;09.06.2012;Radfahren;Schnelligkeit;41.53;2023;0
Klein;Jannik;10.07.2012;Laufen;Ausdauer;None;2021;0
Richter;Theo;16.10.2008;Schwimmen;Ausdauer;13.03;2022;0
Zimmermann;Tim;10.06.2013;Medizinball;Kraft;7.96;2024;0
Müller;Emilia;11.05.2011;Weitsprung;Koordination;2.82;2023;0
Richter;Max;03.10.2008;Weitsprung;Koordination;3.77;2023;0
Neumann;Ben;10.12.2012;Radfahren;Schnelligkeit;35.81;2024;0
Schäfer;Tom;18.09.2011;Radfahren;Schnelligkeit;23.91;2021;0
Koch;Mia;06.02.2008;Weitsprung;Koordination;4.43;2021;0
Wagner;Amelie;16.03.2010;10km Lauf;Ausdauer;None;2020;0
Schäfer;Max;02.05.2008;7,5km Walking/Nordic Walking;Ausdauer;None;2022;0
Wolf;Anton;06.08.2010;Schwimmen;Schnelligkeit;None;2024;0
Schröder;Oskar;20.12.2009;Standweitsprung;Kraft;1.16;2023;0
Fischer;Jannik;14.03.2011;Radfahren;Ausdauer;29.46;2023;0
Meyer;Sophia;02.12.2014;Kugelstoßen;Kraft;None;2023;0
Klein;Tim;10.05.2009;Radfahren;Ausdauer;35.09;2023;0
Schmidt;Leon;14.11.2012;Schwimmen;Ausdauer;17.87;2024;0
Schmidt;Tom;02.08.2011;10km Lauf;Ausdauer;None;2023;0
Richter;Frieda;07.12.2017;Schleuderball;Koordination;None;2020;0
Lange;Lia;06.06.2018;Schlagball;Kraft;None;2023;0
Krüger;Emilia;31.12.2014;Drehwurf;Koordination;None;2022;0
Schmitt;Philipp;28.06.2010;Hochsprung;Koordination;None;2022;0
Bauer;Leni;20.03.2010;Radfahren;Ausdauer;44.61;2020;0
Becker;Felix;04.12.2012;Steinstoßen;Kraft;None;2022;0
Becker;Simon;30.07.2019;Radfahren;Schnelligkeit;20.0;2021;0
Schröder;Charlotte;12.03.2010;Schwimmen;Ausdauer;16.41;2020;0
Weber;David;31.03.2018;Schlagball;Kraft;None;2024;0
Hoffmann;Lenny;19.12.2014;Steinstoßen;Kraft;None;2024;0
Schröder;Jannik;18.12.2012;Weitsprung;Koordination;4.28;2020;0
Weber;Nico;08.06.2010;Radfahren;Schnelligkeit;32.93;2021;0
Schulz;Elias;29.01.2019;Drehwurf;Koordination;None;2021;0
Koch;Marie;10.04.2013;10km Lauf;Ausdauer;None;2021;0
Fischer;Elias;30.07.2017;Kugelstoßen;Kraft;None;2023;0
Krause;Philipp;06.05.2014;Drehwurf;Koordination;None;2024;0
Schneider;Jonas;17.05.2018;Dauer-/Geländelauf;Ausdauer;None;2022;0
Krüger;Liam;07.05.2010;Standweitsprung;Kraft;1.48;2022;0
Weber;Alina;07.07.2018;Weitsprung;Koordination;4.17;2021;0
Braun;Ida;17.02.2008;Drehwurf;Koordination;None;2020;0
Lange;Leni;16.06.2009;7,5km Walking/Nordic Walking;Ausdauer;None;2024;0
Braun;Luisa;31.05.2014;Standweitsprung;Kraft;1.6;2022;0
Müller;Emma;25.10.2010;Radfahren;Ausdauer;45.9;2022;0
Lange;Ida;25.12.2016;Schleuderball;Koordination;None;2021;0
Krause;Paula;18.10.2019;Schwimmen;Schnelligkeit;None;2022;0
Fischer;Anton;26.04.2013;Laufen;Schnelligkeit;12.65;2021;0
Meyer;Ida;23.03.2008;Kugelstoßen;Kraft;None;2021;0
Schwarz;Noah;29.09.2010;Medizinball;Kraft;8.55;2022;0
Bauer;Charlotte;21.08.2010;Schleuderball;Koordination;None;2024;0
Hofmann;Clara;25.11.2010;Hochsprung;Koordination;None;2023;0
Schulz;David;03.04.2009;Dauer-/Geländelauf;Ausdauer;None;2022;0
Richter;Mathilda;01.07.2016;Dauer-/Geländelauf;Ausdauer;None;2023;0
Schneider;Jonas;07.05.2014;Weitsprung;Koordination;3.04;2023;0
Schmidt;Lara;01.05.2012;Radfahren;Schnelligkeit;44.05;2022;0
Schmidt;Charlotte;19.05.2019;Dauer-/Geländelauf;Ausdauer;None;2023;0
Schneider;Felix;04.04.2016;Laufen;Schnelligkeit;9.33;2024;0
Wagner;Tim;27.10.2011;Schwimmen;Schnelligkeit;None;2022;0
Hartmann;Lia;23.09.2016;Schwimmen;Ausdauer;9.29;2022;0
Fischer;Hannah;08.12.2014;Drehwurf;Koordination;None;2022;0
Koch;Paul;09.04.2012;Dauer-/Geländelauf;Ausdauer;None;2020;0
Weber;Theo;26.03.2015;Laufen;Ausdauer;None;2024;0
Wolf;Mila;06.12.2017;Hochsprung;Koordination;None;2024;0
Wagner;Henry;24.02.2016;Radfahren;Schnelligkeit;49.37;2022;0
Klein;Tom;29.08.2018;Radfahren;Ausdauer;34.89;2020;0
Müller;Jakob;24.01.2018;Schwimmen;Schnelligkeit;None;2020;0
Schulz;Juna;26.07.2013;Radfahren;Schnelligkeit;38.37;2021;0
Braun;Nora;06.01.2015;Radfahren;Schnelligkeit;51.39;2020;0
Schmidt;Emil;18.02.2014;Steinstoßen;Kraft;None;2020;0
Lange;Philipp;21.03.2010;Radfahren;Ausdauer;39.52;2024;0
Klein;Frieda;28.09.2015;Drehwurf;Koordination;None;2024;0
Krüger;Ben;30.09.2014;Radfahren;Schnelligkeit;33.15;2022;0
Wolf;Mats;23.12.2009;Radfahren;Schnelligkeit;27.18;2024;0
Krüger;Lotta;21.08.2010;Schlagball;Kraft;None;2021;0
Weber;Ben;04.06.2016;Laufen;Schnelligkeit;9.15;2024;0
Braun;Isabella;03.06.2014;Laufen;Schnelligkeit;14.4;2023;0
Neumann;Luisa;04.12.2014;7,5km Walking/Nordic Walking;Ausdauer;None;2020;0
Schäfer;Elena;15.11.2009;Schleuderball;Koordination;None;2023;0
Klein;Anna;04.03.2018;Dauer-/Geländelauf;Ausdauer;None;2020;0
Richter;Clara;08.05.2015;Weitsprung;Koordination;3.06;2020;0
Schäfer;Noah;17.10.2017;Drehwurf;Koordination;None;2022;0
Weber;Philipp;13.10.2016;Weitsprung;Koordination;None;2023;0
Schulz;Simon;03.04.2016;Schwimmen;Schnelligkeit;None;2020;0
Schröder;Mia;07.01.2010;Schleuderball;Koordination;None;2024;0
Wagner;Juna;29.04.2017;Laufen;Schnelligkeit;7.35;2022;0
Klein;Luisa;08.12.2012;Schleuderball;Koordination;None;2020;0
Hoffmann;Jonathan;27.10.2010;Schlagball;Kraft;None;2024;0
Krüger;Lara;15.04.2012;Radfahren;Schnelligkeit;31.39;2023;0
Meyer;Amelie;06.08.2013;Laufen;Ausdauer;None;2024;0
Schmidt;Leon;02.03.2017;Hochsprung;Koordination;None;2023;0
Richter;Tom;12.05.2012;Schwimmen;Schnelligkeit;None;2021;0
Hoffmann;Marie;02.12.2013;Dauer-/Geländelauf;Ausdauer;None;2023;0
Müller;Greta;27.07.2014;Laufen;Schnelligkeit;10.57;2023;0
Wolf;Maja;13.04.2015;10km Lauf;Ausdauer;None;2024;0
Fischer;Tim;15.02.2012;Kugelstoßen;Kraft;None;2024;0
Meier;Isabella;11.08.2010;Steinstoßen;Kraft;None;2023;0
Schmitt;Tim;07.03.2014;Dauer-/Geländelauf;Ausdauer;None;2024;0
Klein;Henry;09.07.2016;10km Lauf;Ausdauer;None;2023;0
Zimmermann;Liam;03.06.2016;Laufen;Schnelligkeit;6.33;2023;0
Zimmermann;Paula;16.12.2015;10km Lauf;Ausdauer;None;2023;0
Schmitz;Lia;12.02.2019;Hochsprung;Koordination;None;2020;0
Meier;Finn;05.01.2010;Steinstoßen;Kraft;None;2022;0
Fischer;Juna;09.10.2015;Hochsprung;Koordination;None;2022;0
Fischer;Ida;12.03.2018;Laufen;Ausdauer;None;2021;0
Müller;Elena;04.07.2012;Standweitsprung;Kraft;1.37;2020;0
Meyer;Emil;16.05.2016;Drehwurf;Koordination;None;2021;0
Lange;Ella;06.04.2016;Weitsprung;Koordination;None;2021;0
Schmitz;Samuel;01.11.2008;Schlagball;Kraft;None;2024;0
Werner;Anna;02.02.2011;Laufen;Schnelligkeit;17.49;2024;0
Krüger;Oskar;21.02.2010;Steinstoßen;Kraft;None;2020;0
Richter;Luisa;25.09.2008;Medizinball;Kraft;5.13;2020;0
Hoffmann;Emilia;01.11.2013;Medizinball;Kraft;6.06;2023;0
Hoffmann;Lia;14.08.2012;Drehwurf;Koordination;None;2023;0
Becker;Emil;18.06.2019;Drehwurf;Koordination;None;2022;0
Müller;Jonas;03.10.2019;Laufen;Schnelligkeit;7.42;2024;0
Hoffmann;Tim;13.04.2013;Radfahren;Ausdauer;40.74;2023;0
Schwarz;Finn;09.08.2008;Schlagball;Kraft;None;2021;0
Schulz;Felix;07.06.2012;Medizinball;Kraft;7.47;2024;0
Schmitz;Luis;04.10.2015;Dauer-/Geländelauf;Ausdauer;None;2022;0
Wagner;Felix;06.09.2012;Schleuderball;Koordination;None;2022;0
Schröder;Hannah;22.05.2013;7,5km Walking/Nordic Walking;Ausdauer;None;2023;0
Hofmann;Simon;03.09.2010;Dauer-/Geländelauf;Ausdauer;None;2021;0
Schmitt;Charlotte;24.09.2008;10km Lauf;Ausdauer;None;2022;0
Koch;Lotta;07.02.2019;10km Lauf;Ausdauer;None;2021;0
Meier;Lia;23.02.2012;Radfahren;Schnelligkeit;38.6;2024;0
Klein;Lara;30.10.2015;Laufen;Schnelligkeit;10.96;2024;0
Schwarz;Jonathan;14.01.2015;Radfahren;Schnelligkeit;48.03;2024;0
Schmitt;Elias;12.06.2017;Hochsprung;Koordination;None;2023;0
Müller;Jonas;10.07.2008;Radfahren;Schnelligkeit;20.79;2021;0
Bauer;Liam;17.05.2017;Radfahren;Schnelligkeit;40.4;2020;0
Lange;Luisa;10.01.2008;Schwimmen;Ausdauer;10.96;2021;0
Werner;Charlotte;06.06.2012;Radfahren;Ausdauer;46.63;2021;0
Becker;Ida;27.01.2014;Weitsprung;Koordination;2.84;2022;0
Schmitz;Emilia;22.11.2010;Schwimmen;Ausdauer;13.33;2021;0
Zimmermann;Amelie;11.06.2016;10km Lauf;Ausdauer;None;2024;0
Schulz;Ben;19.02.2012;Schleuderball;Koordination;None;2024;0
Schäfer;Mathilda;02.03.2016;Drehwurf;Koordination;None;2020;0
Bauer;Philipp;13.04.2013;Laufen;Schnelligkeit;11.64;2022;0
Schneider;Jannik;02.05.2017;Schleuderball;Koordination;None;2020;0
Schulz;Charlotte;18.12.2016;Drehwurf;Koordination;None;2020;0
Schmidt;Elena;12.06.2011;Schlagball;Kraft;None;2024;0
Schulz;Maja;07.10.2009;Standweitsprung;Kraft;1.67;2020;0
Schneider;Paul;06.12.2019;Steinstoßen;Kraft;None;2022;0
Schwarz;Juna;23.05.2015;Schwimmen;Ausdauer;9.66;2021;0
Hofmann;Jannik;22.08.2012;Schleuderball;Koordination;None;2022;0
Meyer;Felix;04.01.2009;Schwimmen;Schnelligkeit;None;2023;0
Krüger;Philipp;10.04.2008;Kugelstoßen;Kraft;None;2020;0
Schulz;Lara;01.12.2016;Schwimmen;Schnelligkeit;None;2023;0
Schmitz;Ben;24.07.2018;Schleuderball;Koordination;None;2024;0
Wolf;Tom;11.10.2015;Hochsprung;Koordination;None;2024;0
Lange;Emil;27.07.2019;7,5km Walking/Nordic Walking;Ausdauer;None;2021;0
Richter;Marie;18.05.2018;Schwimmen;Ausdauer;8.03;2022;0
Meier;Alina;22.05.2012;Drehwurf;Koordination;None;2023;0
Lange;Mathilda;26.01.2012;Medizinball;Kraft;5.88;2024;0
Fischer;Felix;08.05.2018;10km Lauf;Ausdauer;None;2024;0
Richter;Marie;28.02.2009;Laufen;Schnelligkeit;21.48;2024;0
Meier;Luisa;28.04.2019;Schwimmen;Schnelligkeit;None;2023;0
Werner;Isabella;23.11.2012;Schlagball;Kraft;None;2022;0
Bauer;Jonathan;01.01.2008;Schlagball;Kraft;None;2024;0
Zimmermann;Ida;30.12.2016;Laufen;Schnelligkeit;6.98;2022;0
Koch;Oskar;16.11.2010;Medizinball;Kraft;8.8;2024;0
Schneider;Tom;06.02.2013;Radfahren;Schnelligkeit;30.73;2021;0
Meier;Maja;02.09.2009;Weitsprung;Koordination;4.51;2021;0
Fischer;Max;13.09.2019;Schwimmen;Schnelligkeit;None;2021;0
Richter;Frieda;04.06.2009;Medizinball;Kraft;6.69;2022;0
Zimmermann;Lara;09.11.2019;Radfahren;Ausdauer;31.79;2023;0
Neumann;Alina;23.11.2015;7,5km Walking/Nordic Walking;Ausdauer;None;2022;0
Hofmann;Tom;02.12.2008;Schleuderball;Koordination;None;2023;0
Fischer;Mila;21.08.2018;Schwimmen;Schnelligkeit;None;2023;0
Hartmann;Finn;07.05.2019;Medizinball;Kraft;3.13;2020;0
Becker;Clara;20.07.2012;Schwimmen;Schnelligkeit;None;2023;0
Braun;Samuel;23.06.2011;Hochsprung;Koordination;None;2020;0
Neumann;Paul;30.06.2015;Laufen;Schnelligkeit;9.34;2020;0
Krause;Maja;15.01.2018;Radfahren;Schnelligkeit;22.43;2024;0
Schneider;Mathilda;17.02.2019;Weitsprung;Koordination;3.25;2021;0
Braun;Samuel;02.02.2012;Steinstoßen;Kraft;None;2020;0
Becker;Elena;24.10.2009;Standweitsprung;Kraft;2.19;2020;0
Klein;Juna;06.03.2008;Weitsprung;Koordination;4.45;2023;0
Neumann;Luisa;30.10.2010;Laufen;Schnelligkeit;22.48;2023;0
Meyer;Theo;09.04.2010;Schlagball;Kraft;None;2020;0
Neumann;Lotta;11.09.2010;Weitsprung;Koordination;3.1;2022;0
Schmitz;Liam;28.04.2018;Kugelstoßen;Kraft;None;2024;0
Schwarz;Finn;21.07.2010;Steinstoßen;Kraft;None;2020;0
Schäfer;Lotta;10.01.2011;Drehwurf;Koordination;None;2021;0
Meier;Anton;19.09.2009;10km Lauf;Ausdauer;None;2024;0
Schmitt;Charlotte;20.09.2013;Laufen;Ausdauer;None;2020;0
Meyer;Greta;24.04.2017;Dauer-/Geländelauf;Ausdauer;None;2021;0
Krause;Leon;12.02.2010;Schwimmen;Schnelligkeit;None;2021;0
Schäfer;Anna;21.11.2017;Laufen;Ausdauer;None;2023;0
Lange;Ben;12.02.2016;Medizinball;Kraft;3.91;2024;0
Müller;Charlotte;19.03.2008;Radfahren;Schnelligkeit;23.35;2021;0
Schulz;Hannah;05.04.2009;Hochsprung;Koordination;None;2021;0
Koch;Ben;14.10.2018;Kugelstoßen;Kraft;None;2024;0
Meier;Frieda;10.09.2014;10km Lauf;Ausdauer;None;2021;0
Zimmermann;Noah;09.07.2009;Schleuderball;Koordination;None;2020;0
Schneider;Paula;22.05.2019;Radfahren;Schnelligkeit;23.93;2022;0
Schäfer;Liam;25.12.2014;Radfahren;Schnelligkeit;31.28;2024;0
Schmitz;Isabella;12.09.2016;Schwimmen;Ausdauer;7.69;2020;0
Bauer;Leon;26.08.2017;Radfahren;Schnelligkeit;37.28;2022;0
Wagner;Marie;08.11.2012;Dauer-/Geländelauf;Ausdauer;None;2020;0
Schäfer;Lea;17.05.2017;Steinstoßen;Kraft;None;2020;0
Becker;Alina;11.02.2015;Schleuderball;Koordination;None;2023;0
Lange;Tom;13.12.2016;Radfahren;Ausdauer;31.37;2024;0
Krüger;Samuel;31.01.2013;Laufen;Ausdauer;None;2024;0
Schmidt;Simon;29.08.2012;7,5km Walking/Nordic Walking;Ausdauer;None;2021;0
Krüger;Clara;29.08.2012;Dauer-/Geländelauf;Ausdauer;None;2020;0
Lange;Elias;01.08.2011;Medizinball;Kraft;6.0;2020;0
Schulz;Paula;05.05.2014;Schwimmen;Schnelligkeit;None;2020;0
Koch;Charlotte;16.11.2017;Steinstoßen;Kraft;None;2020;0
Lange;Greta;26.07.2009;Drehwurf;Koordination;None;2024;0
Krüger;Theo;27.04.2012;Radfahren;Schnelligkeit;36.19;2020;0
Schneider;Clara;03.12.2016;Kugelstoßen;Kraft;None;2021;0
Bauer;Nora;13.02.2018;Dauer-/Geländelauf;Ausdauer;None;2024;0
Schäfer;Lea;16.12.2015;Dauer-/Geländelauf;Ausdauer;None;2020;0
Schmidt;Oskar;18.05.2013;Hochsprung;Koordination;None;2024;0
Wagner;Henry;09.01.2014;Radfahren;Schnelligkeit;37.21;2023;0
Schäfer;Samuel;15.02.2014;Laufen;Schnelligkeit;10.27;2021;0
Bauer;Simon;01.09.2008;Laufen;Schnelligkeit;14.34;2022;0
Schröder;Elias;17.07.2009;Dauer-/Geländelauf;Ausdauer;None;2024;0
Wolf;Paul;22.11.2010;Radfahren;Ausdauer;37.24;2021;0
Schmitz;Noah;12.04.2008;Laufen;Schnelligkeit;21.26;2020;0
Schwarz;Alina;06.11.2009;Radfahren;Schnelligkeit;31.08;2022;0
Schröder;Moritz;12.10.2017;Laufen;Schnelligkeit;8.58;2022;0
Schäfer;Luis;01.09.2018;Laufen;Schnelligkeit;9.87;2021;0
Wolf;Elias;11.02.2019;Kugelstoßen;Kraft;None;2024;0
Hoffmann;Leon;07.08.2017;Drehwurf;Koordination;None;2021;0
Schulz;Lenny;04.09.2014;Kugelstoßen;Kraft;None;2021;0
Wagner;Jonas;28.02.2011;Schwimmen;Schnelligkeit;None;2023;0
Weber;Paula;12.08.2014;Schwimmen;Schnelligkeit;None;2024;0
Braun;Alina;06.11.2014;Kugelstoßen;Kraft;None;2023;0
Bauer;Lukas;14.05.2009;Radfahren;Schnelligkeit;21.45;2022;0
Koch;Liam;14.08.2010;Schwimmen;Schnelligkeit;None;2022;0
Krause;Oskar;16.08.2016;Dauer-/Geländelauf;Ausdauer;None;2022;0
Koch;Lukas;28.08.2013;Medizinball;Kraft;7.6;2023;0
Hartmann;Maja;21.05.2018;Weitsprung;Koordination;4.5;2020;0
Wolf;Oskar;04.10.2010;Schwimmen;Ausdauer;12.23;2021;0
Wolf;Moritz;27.08.2013;Radfahren;Ausdauer;57.0;2023;0
Bauer;Emilia;20.12.2013;Radfahren;Schnelligkeit;41.38;2022;0
Fischer;Elias;22.04.2015;Schlagball;Kraft;None;2024;0
Müller;Oskar;23.04.2009;Drehwurf;Koordination;None;2023;0
Müller;Lina;13.11.2009;Schleuderball;Koordination;None;2024;0
Schulz;Lukas;31.05.2010;Drehwurf;Koordination;None;2021;0
Becker;Ida;04.07.2009;Drehwurf;Koordination;None;2021;0
Schmidt;Tom;21.08.2013;Steinstoßen;Kraft;None;2021;0
Becker;Luis;16.05.2014;Standweitsprung;Kraft;1.02;2021;0
Werner;Elias;22.04.2013;Steinstoßen;Kraft;None;2022;0
Zimmermann;Clara;17.02.2019;Weitsprung;Koordination;3.93;2024;0
Braun;Lukas;20.11.2016;Schwimmen;Ausdauer;7.75;2023;0
Schmitt;Nora;06.01.2012;Dauer-/Geländelauf;Ausdauer;None;2020;0
Schneider;Leni;02.07.2013;Schwimmen;Schnelligkeit;None;2020;0
Krause;Maja;09.01.2010;Schwimmen;Schnelligkeit;None;2022;0
Fischer;Mila;02.12.2016;Schleuderball;Koordination;None;2024;0
Weber;Emma;23.09.2010;Dauer-/Geländelauf;Ausdauer;None;2023;0
Wagner;Juna;16.10.2010;Schwimmen;Schnelligkeit;None;2024;0
Müller;Nico;22.10.2018;Weitsprung;Koordination;5.06;2021;0
Müller;Marie;26.12.2014;Schwimmen;Schnelligkeit;None;2020;0
Werner;Lenny;30.06.2017;Schwimmen;Schnelligkeit;None;2022;0
Fischer;Paula;05.05.2011;Steinstoßen;Kraft;None;2020;0
Meier;Mats;30.03.2019;Standweitsprung;Kraft;1.1;2021;0
Müller;Jakob;30.03.2012;Standweitsprung;Kraft;1.41;2024;0
Müller;Lina;29.04.2019;Laufen;Schnelligkeit;9.42;2024;0
Weber;David;02.12.2012;Hochsprung;Koordination;None;2021;0
Hoffmann;Isabella;30.01.2010;Weitsprung;Koordination;3.83;2023;0
Weber;Nico;29.10.2017;Radfahren;Schnelligkeit;50.97;2021;0
Meier;Amelie;15.05.2016;Schleuderball;Koordination;None;2023;0
Müller;Alina;24.01.2013;Schwimmen;Schnelligkeit;None;2022;0
Meyer;Philipp;02.05.2017;Radfahren;Schnelligkeit;33.62;2024;0
Schmidt;Lenny;16.06.2016;Laufen;Ausdauer;None;2021;0
Braun;Lotta;18.07.2016;Schleuderball;Koordination;None;2020;0
Neumann;Anton;02.02.2018;10km Lauf;Ausdauer;None;2023;0
Schmitz;Mathilda;10.08.2019;Medizinball;Kraft;3.0;2020;0
Zimmermann;Mats;16.05.2015;10km Lauf;Ausdauer;None;2021;0
Klein;Max;22.11.2017;Weitsprung;Koordination;None;2023;0
Meier;Alina;26.10.2010;Kugelstoßen;Kraft;None;2024;0
Wolf;Anton;25.10.2009;Drehwurf;Koordination;None;2021;0
Krause;Emil;30.03.2013;Drehwurf;Koordination;None;2021;0
Krüger;Elias;24.04.2014;Schleuderball;Koordination;None;2021;0
Schäfer;Leni;21.05.2010;Radfahren;Ausdauer;36.05;2020;0
Becker;Philipp;15.03.2016;Schlagball;Kraft;None;2020;0
Braun;Lotta;26.04.2014;Hochsprung;Koordination;None;2020;0
Werner;Jannik;26.04.2017;Laufen;Schnelligkeit;8.84;2021;0
Krause;Liam;05.08.2010;Schwimmen;Ausdauer;12.38;2023;0
Richter;Jannik;10.01.2017;Medizinball;Kraft;3.09;2022;0
Lange;Jonas;29.08.2012;Schwimmen;Schnelligkeit;None;2022;0
Schmidt;Ida;18.06.2017;7,5km Walking/Nordic Walking;Ausdauer;None;2021;0
Schmidt;Felix;02.01.2008;Medizinball;Kraft;8.92;2021;0
Koch;Juna;04.09.2017;Laufen;Ausdauer;None;2020;0
Schmitt;Paula;21.08.2014;Radfahren;Ausdauer;65.23;2023;0
Weber;Anton;02.03.2018;Drehwurf;Koordination;None;2020;0
Hofmann;Leon;22.02.2011;Steinstoßen;Kraft;None;2022;0
Krüger;Jakob;20.09.2008;Weitsprung;Koordination;5.52;2024;0
