Nachname;Vorname;Geburtstag;Uebung;Kategorie;Leistung;Datum
Werner;Jonathan;13.10.2013;Radfahren;Schnelligkeit;40.4;2020
Schröder;Emilia;11.05.2013;10km Lauf;Ausdauer;None;2021
Schulz;Isabella;30.09.2012;Steinstoßen;Kraft;None;2023
Schneider;Liam;05.07.2018;Laufen;Ausdauer;None;2022
Meyer;Greta;08.08.2010;Schwimmen;Schnelligkeit;None;2023
Bauer;Paul;24.06.2013;Weitsprung;Koordination;3.87;2021
Hartmann;Clara;16.11.2019;Hochsprung;Koordination;None;2023
Schneider;Hannah;07.01.2013;Schleuderball;Koordination;None;2023
Schmitz;Amelie;15.11.2017;Weitsprung;Koordination;None;2021
Schmitt;Anton;15.03.2019;Schleuderball;Koordination;None;2024
Müller;Paul;02.11.2011;Hochsprung;Koordination;None;2024
Meier;Ella;28.03.2016;Weitsprung;Koordination;None;2021
Schneider;Jonathan;23.10.2014;Laufen;Schnelligkeit;12.22;2020
Krüger;Jonathan;31.07.2009;Laufen;Schnelligkeit;15.83;2024
Schäfer;Jakob;30.08.2010;Standweitsprung;Kraft;1.69;2020
Schneider;Lara;19.03.2011;Weitsprung;Koordination;2.95;2020
Becker;Noah;02.06.2012;Schwimmen;Schnelligkeit;None;2020
Schmitz;Leni;10.08.2014;Standweitsprung;Kraft;1.38;2023
Schulz;Henry;23.03.2008;Laufen;Ausdauer;None;2023
Schwarz;Charlotte;25.06.2014;Schleuderball;Koordination;None;2022
Schmitz;Moritz;21.12.2011;Hochsprung;Koordination;None;2023
Hoffmann;Anton;06.11.2010;Weitsprung;Koordination;4.8;2024
Meier;Oskar;10.12.2015;Radfahren;Schnelligkeit;45.85;2021
Müller;Anna;20.07.2019;Schwimmen;Schnelligkeit;None;2024
Bauer;Finn;11.01.2014;Schwimmen;Ausdauer;7.06;2024
Schmitt;Juna;18.11.2008;Schwimmen;Schnelligkeit;None;2022
Schwarz;Maja;28.09.2010;Drehwurf;Koordination;None;2022
Weber;Moritz;22.07.2013;Radfahren;Schnelligkeit;39.09;2024
Richter;Sophia;15.07.2017;7,5km Walking/Nordic Walking;Ausdauer;None;2024
Schäfer;Frieda;07.01.2008;Dauer-/Geländelauf;Ausdauer;None;2020
Koch;David;17.10.2016;Steinstoßen;Kraft;None;2020
Schwarz;Elias;05.11.2008;10km Lauf;Ausdauer;None;2020
Klein;Ida;05.12.2019;Weitsprung;Koordination;4.32;2020
Klein;Elias;19.09.2016;10km Lauf;Ausdauer;None;2024
Schmitz;Leon;26.06.2015;Medizinball;Kraft;7.46;2021
Koch;Finn;10.06.2008;Schwimmen;Schnelligkeit;None;2024
Schulz;Marie;22.09.2012;Steinstoßen;Kraft;None;2022
Bauer;Mila;21.04.2015;10km Lauf;Ausdauer;None;2024
Krause;Jakob;03.12.2012;Medizinball;Kraft;7.5;2022
Klein;Luis;19.04.2008;Medizinball;Kraft;6.67;2020
Krüger;Jonathan;07.03.2016;Schwimmen;Schnelligkeit;None;2022
Krause;Elias;01.10.2014;Radfahren;Ausdauer;65.53;2020
Schulz;Oskar;13.02.2013;Dauer-/Geländelauf;Ausdauer;None;2021
Neumann;Lia;14.02.2016;Hochsprung;Koordination;None;2024
Hoffmann;Paul;04.07.2014;Steinstoßen;Kraft;None;2024
Schmitz;Jonas;31.01.2016;Medizinball;Kraft;3.43;2023
Schwarz;Elena;06.09.2018;Drehwurf;Koordination;None;2021
Krause;Lina;24.11.2011;Standweitsprung;Kraft;1.6;2020
Schmidt;Moritz;14.04.2018;Laufen;Schnelligkeit;6.93;2022
Koch;Marie;21.11.2016;Kugelstoßen;Kraft;None;2024
Braun;Ben;31.07.2015;Medizinball;Kraft;7.11;2023
Wolf;Sophia;15.04.2019;Schwimmen;Schnelligkeit;None;2020
Schulz;Max;02.12.2012;10km Lauf;Ausdauer;None;2024
Schmitt;Frieda;30.03.2018;Standweitsprung;Kraft;1.34;2020
Werner;Alina;28.11.2016;Radfahren;Ausdauer;26.51;2020
Schulz;Amelie;04.06.2014;Schleuderball;Koordination;None;2021
Fischer;Noah;14.08.2019;Weitsprung;Koordination;5.1;2021
Schneider;Nico;23.06.2015;7,5km Walking/Nordic Walking;Ausdauer;None;2022
Wolf;Tim;12.10.2018;Weitsprung;Koordination;5.3;2024
Hartmann;Lina;16.06.2010;10km Lauf;Ausdauer;None;2021
Schmitt;Ella;25.09.2010;Drehwurf;Koordination;None;2023
Hoffmann;Amelie;10.06.2014;Dauer-/Geländelauf;Ausdauer;None;2024
Wolf;Paul;28.07.2019;Radfahren;Ausdauer;36.0;2024
Müller;Luis;20.06.2015;Standweitsprung;Kraft;1.36;2020
Hofmann;Jonathan;31.10.2011;Schlagball;Kraft;None;2020
Meier;Juna;27.06.2012;Hochsprung;Koordination;None;2022
Meyer;Mia;15.08.2019;Drehwurf;Koordination;None;2022
Schmitz;Nico;29.06.2008;Schleuderball;Koordination;None;2024
Werner;Emil;05.08.2018;Hochsprung;Koordination;None;2023
Becker;Theo;08.08.2012;Steinstoßen;Kraft;None;2023
Koch;Ida;26.07.2012;Laufen;Schnelligkeit;13.29;2021
Wagner;Luis;15.06.2014;Kugelstoßen;Kraft;None;2020
Bauer;Mila;09.12.2015;Drehwurf;Koordination;None;2020
Schröder;Moritz;15.09.2016;Weitsprung;Koordination;None;2024
Schmitt;Simon;06.04.2018;Radfahren;Schnelligkeit;22.08;2021
Wolf;Nora;05.10.2012;Kugelstoßen;Kraft;None;2020
Hofmann;Lia;19.06.2018;Drehwurf;Koordination;None;2024
Fischer;Max;17.07.2016;Laufen;Schnelligkeit;8.54;2020
Zimmermann;Simon;28.04.2008;Laufen;Schnelligkeit;21.73;2020
Schmitt;Noah;27.11.2008;Standweitsprung;Kraft;1.54;2022
Krause;Oskar;24.04.2019;Kugelstoßen;Kraft;None;2020
Klein;Felix;10.09.2014;Radfahren;Schnelligkeit;41.96;2020
Becker;Mats;18.11.2009;Weitsprung;Koordination;5.42;2024
Hofmann;Nico;07.06.2017;Standweitsprung;Kraft;1.21;2021
Zimmermann;Ella;28.04.2010;Standweitsprung;Kraft;1.33;2023
Zimmermann;Sophia;07.04.2018;Schlagball;Kraft;None;2024
Schwarz;Max;22.07.2015;Schleuderball;Koordination;None;2023
Hofmann;Luis;12.03.2014;Weitsprung;Koordination;2.62;2022
Weber;Clara;08.11.2016;Drehwurf;Koordination;None;2023
Müller;Lara;22.03.2014;Kugelstoßen;Kraft;None;2020
Becker;Felix;26.03.2014;Laufen;Ausdauer;None;2024
Neumann;Felix;15.11.2009;Steinstoßen;Kraft;None;2021
Hartmann;Anton;02.12.2012;Medizinball;Kraft;5.9;2022
Zimmermann;Jakob;04.01.2012;Hochsprung;Koordination;None;2020
Müller;Henry;17.07.2008;Medizinball;Kraft;8.86;2023
Hofmann;Jonathan;29.11.2016;Radfahren;Schnelligkeit;54.38;2023
Schmitz;Paul;02.05.2015;Radfahren;Ausdauer;45.68;2022
Krause;Sophia;24.12.2018;Dauer-/Geländelauf;Ausdauer;None;2021
Koch;Greta;18.02.2008;10km Lauf;Ausdauer;None;2024
Meyer;Ella;11.02.2015;Steinstoßen;Kraft;None;2021
Schröder;Jonas;08.09.2010;Radfahren;Ausdauer;44.97;2021
Meier;Noah;17.08.2011;Kugelstoßen;Kraft;None;2021
Schneider;Henry;11.01.2010;Weitsprung;Koordination;3.47;2022
Neumann;Juna;27.03.2017;Weitsprung;Koordination;None;2023
Schmidt;Tim;26.04.2019;Weitsprung;Koordination;3.89;2023
Hoffmann;Leni;30.11.2010;Standweitsprung;Kraft;1.53;2020
Weber;Isabella;29.05.2016;Steinstoßen;Kraft;None;2023
Schmitt;David;05.04.2019;7,5km Walking/Nordic Walking;Ausdauer;None;2021
Koch;Jonas;10.04.2017;Laufen;Ausdauer;None;2024
Braun;Jonas;28.03.2008;Weitsprung;Koordination;4.16;2022
Krause;Emma;31.10.2017;Weitsprung;Koordination;None;2024
Wagner;Charlotte;14.09.2018;Drehwurf;Koordination;None;2023
Neumann;Lotta;15.10.2012;10km Lauf;Ausdauer;None;2023
Bauer;Amelie;01.02.2008;10km Lauf;Ausdauer;None;2021
Hoffmann;Samuel;20.10.2009;Schwimmen;Schnelligkeit;None;2024
Meyer;Maja;08.05.2013;Laufen;Schnelligkeit;13.42;2022
Klein;Noah;09.10.2015;Radfahren;Ausdauer;52.29;2024
Schmidt;Maja;07.09.2014;Radfahren;Schnelligkeit;45.89;2020
Schulz;Lenny;05.08.2008;Schlagball;Kraft;None;2021
Neumann;Luis;10.06.2009;Weitsprung;Koordination;3.83;2023
Schmidt;Juna;20.02.2019;Dauer-/Geländelauf;Ausdauer;None;2024
Braun;David;25.08.2010;Kugelstoßen;Kraft;None;2020
Weber;Elias;01.06.2010;Schleuderball;Koordination;None;2021
Krüger;Lina;11.01.2009;Schleuderball;Koordination;None;2022
Richter;Theo;05.08.2010;Radfahren;Schnelligkeit;21.93;2022
Braun;Tim;25.12.2009;Schlagball;Kraft;None;2021
Klein;Clara;16.01.2008;Radfahren;Schnelligkeit;24.94;2022
Schmitt;Ben;07.04.2014;Laufen;Schnelligkeit;10.3;2021
Bauer;Lukas;11.12.2009;Schwimmen;Ausdauer;10.85;2020
Weber;Moritz;12.02.2014;Schlagball;Kraft;None;2021
Richter;Jonas;31.08.2017;Medizinball;Kraft;3.56;2021
Neumann;Mats;16.06.2015;Radfahren;Schnelligkeit;31.88;2024
Klein;Juna;24.06.2014;Schwimmen;Schnelligkeit;None;2024
Müller;Charlotte;19.03.2012;Schwimmen;Ausdauer;18.12;2024
Werner;Lia;03.11.2015;Laufen;Ausdauer;None;2021
Hartmann;Max;30.09.2008;Schwimmen;Ausdauer;11.61;2022
Koch;Jannik;02.01.2008;Medizinball;Kraft;9.75;2022
Koch;Simon;23.07.2015;Schleuderball;Koordination;None;2022
Lange;Ida;21.03.2012;Laufen;Schnelligkeit;12.6;2024
Krüger;Luis;29.10.2018;Weitsprung;Koordination;5.06;2022
Wagner;Isabella;14.03.2009;Drehwurf;Koordination;None;2022
Braun;Leon;14.07.2010;Weitsprung;Koordination;4.72;2023
Meier;Amelie;12.12.2011;Hochsprung;Koordination;None;2023
Neumann;Lina;30.03.2012;Radfahren;Schnelligkeit;37.14;2020
Krüger;Oskar;27.08.2015;Steinstoßen;Kraft;None;2020
Schulz;Paul;18.03.2019;Schleuderball;Koordination;None;2021
Krüger;Maja;26.07.2018;Schleuderball;Koordination;None;2024
Bauer;Lia;15.12.2017;Dauer-/Geländelauf;Ausdauer;None;2020
Bauer;Emma;08.11.2016;Hochsprung;Koordination;None;2023
Schneider;Simon;19.09.2019;Drehwurf;Koordination;None;2024
Hartmann;Jakob;06.02.2016;Schleuderball;Koordination;None;2023
Hoffmann;Mathilda;09.09.2018;Medizinball;Kraft;3.55;2023
Müller;Mathilda;27.08.2015;Steinstoßen;Kraft;None;2023
Schröder;Emma;05.08.2011;Radfahren;Ausdauer;50.17;2022
Meier;Ella;05.03.2014;Laufen;Schnelligkeit;12.76;2022
Schneider;Lia;12.05.2011;Drehwurf;Koordination;None;2020
Wolf;Liam;12.08.2016;Schwimmen;Schnelligkeit;None;2021
Hoffmann;Luis;31.01.2017;Schlagball;Kraft;None;2023
Krause;Lenny;02.09.2009;Radfahren;Schnelligkeit;20.87;2023
Wolf;Mathilda;30.03.2010;7,5km Walking/Nordic Walking;Ausdauer;None;2023
Hofmann;Amelie;18.08.2019;Schleuderball;Koordination;None;2022
Weber;Philipp;05.06.2014;Schwimmen;Schnelligkeit;None;2024
Schröder;Liam;25.04.2016;Schleuderball;Koordination;None;2022
Bauer;Lotta;25.10.2015;Schwimmen;Schnelligkeit;None;2020
Werner;Moritz;22.10.2011;Schleuderball;Koordination;None;2020
Krüger;Leni;19.12.2017;Hochsprung;Koordination;None;2021
Schwarz;Isabella;17.08.2010;Schlagball;Kraft;None;2023
Werner;Oskar;09.06.2009;Medizinball;Kraft;6.59;2022
Braun;Frieda;13.05.2019;Schwimmen;Schnelligkeit;None;2020
Becker;Luisa;25.02.2018;Laufen;Schnelligkeit;7.19;2022
Neumann;Nora;21.04.2010;Drehwurf;Koordination;None;2020
Braun;Paula;01.11.2009;Drehwurf;Koordination;None;2024
Zimmermann;Simon;15.09.2009;Radfahren;Schnelligkeit;25.98;2021
Klein;Simon;04.04.2014;Dauer-/Geländelauf;Ausdauer;None;2021
Schäfer;Lenny;12.12.2011;Schwimmen;Schnelligkeit;None;2020
Hofmann;Theo;14.07.2018;Standweitsprung;Kraft;1.2;2020
Müller;Jannik;14.12.2018;Drehwurf;Koordination;None;2024
Lange;Sophia;25.05.2011;Drehwurf;Koordination;None;2021
Schmitz;Mathilda;25.10.2019;Schwimmen;Schnelligkeit;None;2024
Schmitt;Isabella;22.06.2014;Drehwurf;Koordination;None;2020
Hartmann;Paula;15.09.2018;Standweitsprung;Kraft;1.12;2020
Weber;Charlotte;15.08.2009;Schleuderball;Koordination;None;2022
Müller;Henry;09.02.2017;Standweitsprung;Kraft;1.41;2023
Fischer;Lara;18.03.2012;Kugelstoßen;Kraft;None;2024
Bauer;Jonas;10.02.2017;Drehwurf;Koordination;None;2020
Meier;Philipp;10.04.2009;Schlagball;Kraft;None;2023
Richter;Frieda;01.05.2011;7,5km Walking/Nordic Walking;Ausdauer;None;2021
Meier;Jonathan;18.01.2010;Schleuderball;Koordination;None;2022
Schmitt;Elena;18.01.2012;10km Lauf;Ausdauer;None;2022
Wagner;Amelie;06.09.2018;Laufen;Ausdauer;None;2022
Wolf;Mats;29.07.2008;Schleuderball;Koordination;None;2024
Schwarz;Lotta;17.04.2015;Radfahren;Schnelligkeit;43.06;2021
Schmitt;David;12.05.2015;Drehwurf;Koordination;None;2022
Krüger;Charlotte;14.11.2008;Schlagball;Kraft;None;2024
Koch;Tom;16.04.2019;Schleuderball;Koordination;None;2023
Bauer;Jakob;21.03.2014;Schwimmen;Ausdauer;7.31;2024
Wagner;Ben;20.12.2014;Radfahren;Schnelligkeit;34.45;2021
Hofmann;Ella;16.10.2015;Schleuderball;Koordination;None;2020
Müller;Greta;01.07.2017;Radfahren;Schnelligkeit;39.45;2020
Schmitt;Maja;09.03.2016;Drehwurf;Koordination;None;2020
Schmidt;Lenny;04.01.2010;Drehwurf;Koordination;None;2024
Schäfer;Alina;03.02.2015;Weitsprung;Koordination;2.65;2021
Fischer;Lukas;08.09.2009;Hochsprung;Koordination;None;2024
Werner;Leon;09.09.2013;Schwimmen;Ausdauer;18.18;2020
Wagner;Paul;09.12.2011;Laufen;Schnelligkeit;15.45;2022
Becker;Max;27.09.2016;Laufen;Schnelligkeit;8.97;2022
Meyer;Mia;26.06.2019;Radfahren;Schnelligkeit;23.67;2020
Zimmermann;Frieda;23.11.2016;Radfahren;Ausdauer;23.0;2024
Krause;Theo;24.03.2015;7,5km Walking/Nordic Walking;Ausdauer;None;2024
Klein;Hannah;15.09.2008;10km Lauf;Ausdauer;None;2024
Hartmann;Alina;14.08.2014;Laufen;Ausdauer;None;2024
Becker;Frieda;29.12.2013;Radfahren;Ausdauer;41.67;2020
Becker;Hannah;09.09.2012;Steinstoßen;Kraft;None;2023
Weber;Leon;10.07.2011;Schleuderball;Koordination;None;2024
Schmitt;Lea;17.10.2016;Laufen;Ausdauer;None;2024
Müller;Charlotte;30.09.2014;Schwimmen;Schnelligkeit;None;2023
Schröder;Emma;24.01.2017;Radfahren;Schnelligkeit;51.37;2021
Schmitt;Jonas;01.12.2010;Kugelstoßen;Kraft;None;2022
Krause;Moritz;01.03.2014;Dauer-/Geländelauf;Ausdauer;None;2022
Wagner;Jakob;20.10.2009;Laufen;Ausdauer;None;2022
Schwarz;David;12.10.2018;Dauer-/Geländelauf;Ausdauer;None;2023
Schäfer;Alina;30.10.2018;10km Lauf;Ausdauer;None;2020
Krause;Lia;27.12.2011;Radfahren;Ausdauer;51.42;2020
Schäfer;Juna;10.01.2017;Kugelstoßen;Kraft;None;2022
Wolf;Luisa;05.01.2012;Dauer-/Geländelauf;Ausdauer;None;2022
Krüger;Alina;26.12.2008;Schleuderball;Koordination;None;2023
Müller;Lenny;20.08.2016;Drehwurf;Koordination;None;2024
Krause;Mats;25.09.2009;Schwimmen;Ausdauer;9.48;2020
Meier;Philipp;21.02.2014;Kugelstoßen;Kraft;None;2023
Meyer;Nora;19.05.2011;Schlagball;Kraft;None;2021
Krause;Leon;29.06.2016;Schlagball;Kraft;None;2024
Braun;Anton;11.12.2012;Dauer-/Geländelauf;Ausdauer;None;2020
Wolf;Nico;20.12.2009;Radfahren;Ausdauer;32.13;2021
Schäfer;Marie;17.02.2014;Hochsprung;Koordination;None;2022
Hofmann;Moritz;05.09.2015;Dauer-/Geländelauf;Ausdauer;None;2023
Weber;Isabella;18.09.2018;Schwimmen;Schnelligkeit;None;2024
Richter;Jakob;15.04.2016;10km Lauf;Ausdauer;None;2021
Schneider;Isabella;29.09.2015;Hochsprung;Koordination;None;2022
Schmitz;Lara;15.01.2012;Schleuderball;Koordination;None;2023
Bauer;Marie;22.09.2013;Steinstoßen;Kraft;None;2021
Becker;Jonathan;15.07.2015;Schwimmen;Schnelligkeit;None;2020
Bauer;Lia;12.03.2010;Drehwurf;Koordination;None;2022
Becker;Juna;13.05.2009;Drehwurf;Koordination;None;2022
Richter;Liam;11.10.2011;Radfahren;Schnelligkeit;21.6;2022
Klein;Marie;24.11.2016;Hochsprung;Koordination;None;2022
Schmitt;Ben;23.07.2014;Radfahren;Ausdauer;71.31;2024
Meier;Samuel;03.03.2018;7,5km Walking/Nordic Walking;Ausdauer;None;2021
Richter;Max;16.10.2018;Drehwurf;Koordination;None;2024
Schulz;Nico;04.08.2008;Drehwurf;Koordination;None;2023
Meyer;Amelie;04.10.2017;Weitsprung;Koordination;None;2021
Schulz;Philipp;06.10.2017;Weitsprung;Koordination;None;2020
Koch;Anna;25.07.2011;Schleuderball;Koordination;None;2022
Schmidt;Henry;22.02.2015;Steinstoßen;Kraft;None;2023
Werner;Paula;09.01.2016;Hochsprung;Koordination;None;2020
Schneider;Clara;26.02.2009;Drehwurf;Koordination;None;2024
Schneider;Elias;06.02.2018;Schwimmen;Ausdauer;10.98;2024
Schröder;Theo;29.06.2009;Kugelstoßen;Kraft;None;2020
Hofmann;Noah;06.01.2015;Schwimmen;Schnelligkeit;None;2022
Neumann;Emil;09.10.2018;Schlagball;Kraft;None;2023
Zimmermann;Emil;22.08.2015;Medizinball;Kraft;5.58;2024
Schwarz;Tom;08.09.2010;Drehwurf;Koordination;None;2022
Schneider;Noah;23.10.2012;Laufen;Schnelligkeit;8.41;2023
Becker;Mathilda;18.03.2011;10km Lauf;Ausdauer;None;2024
Meier;Mila;31.12.2017;Laufen;Schnelligkeit;6.78;2024
Schmitz;Paula;25.07.2010;Schwimmen;Ausdauer;18.14;2021
Schneider;Luis;04.11.2018;Laufen;Schnelligkeit;7.8;2024
Müller;Emilia;24.07.2015;Schleuderball;Koordination;None;2021
Schmitz;Juna;11.05.2010;Radfahren;Schnelligkeit;36.15;2023
Meier;Oskar;31.01.2012;Schwimmen;Ausdauer;12.3;2024
Schmidt;Philipp;23.09.2016;Radfahren;Schnelligkeit;53.67;2021
Fischer;Oskar;12.12.2008;Schlagball;Kraft;None;2022
Schneider;Moritz;25.07.2008;Schwimmen;Schnelligkeit;None;2022
Schneider;Emilia;13.01.2016;Schlagball;Kraft;None;2022
Schmitt;Amelie;25.07.2015;10km Lauf;Ausdauer;None;2022
Becker;Finn;12.07.2013;Kugelstoßen;Kraft;None;2022
Schäfer;Elias;30.09.2011;Radfahren;Ausdauer;41.87;2022
Bauer;Ella;29.05.2008;Standweitsprung;Kraft;1.96;2024
Schäfer;Ben;06.01.2011;Kugelstoßen;Kraft;None;2022
Schulz;Emilia;08.08.2018;Radfahren;Schnelligkeit;30.11;2020
Wagner;David;17.10.2013;Dauer-/Geländelauf;Ausdauer;None;2022
Neumann;Ida;27.12.2013;Laufen;Schnelligkeit;12.63;2023
Schneider;Lukas;26.03.2014;Schlagball;Kraft;None;2023
Schneider;Liam;27.10.2014;Standweitsprung;Kraft;1.7;2021
Becker;Lukas;03.12.2019;Standweitsprung;Kraft;1.08;2024
Wolf;Leni;07.05.2013;Drehwurf;Koordination;None;2024
Braun;Finn;17.02.2010;Drehwurf;Koordination;None;2022
Schäfer;Anna;25.10.2014;Radfahren;Ausdauer;65.55;2023
Schneider;Max;03.04.2008;Radfahren;Schnelligkeit;28.93;2023
Klein;Marie;29.08.2018;Laufen;Ausdauer;None;2024
Bauer;Alina;11.12.2012;Schleuderball;Koordination;None;2022
Bauer;Lea;25.04.2016;Kugelstoßen;Kraft;None;2023
Hofmann;Oskar;20.05.2018;Drehwurf;Koordination;None;2022
Schmidt;Simon;29.05.2019;Dauer-/Geländelauf;Ausdauer;None;2020
Fischer;Lina;09.09.2012;Medizinball;Kraft;5.81;2024
Hoffmann;Amelie;20.01.2008;10km Lauf;Ausdauer;None;2023
Hoffmann;Mathilda;14.06.2009;Dauer-/Geländelauf;Ausdauer;None;2020
Neumann;Samuel;15.05.2008;Medizinball;Kraft;9.16;2024
Meier;Moritz;16.05.2017;Hochsprung;Koordination;None;2022
Schmidt;Jonathan;19.06.2019;Standweitsprung;Kraft;1.24;2024
Schwarz;Charlotte;27.09.2011;Drehwurf;Koordination;None;2021
Richter;Lukas;16.11.2018;Radfahren;Ausdauer;25.1;2020
Meier;Alina;08.01.2013;Schwimmen;Ausdauer;19.96;2022
Krause;Moritz;31.07.2010;Schwimmen;Schnelligkeit;None;2022
Wagner;Emil;17.02.2019;Schleuderball;Koordination;None;2021
Wagner;Isabella;16.06.2010;Drehwurf;Koordination;None;2022
Müller;Mia;01.12.2017;Weitsprung;Koordination;None;2023
Krüger;Theo;22.02.2008;Radfahren;Schnelligkeit;20.13;2020
Werner;Isabella;19.10.2011;Medizinball;Kraft;5.45;2022
Schröder;Elias;20.12.2010;Laufen;Schnelligkeit;14.89;2024
Bauer;Finn;08.11.2011;Schlagball;Kraft;None;2024
Klein;Mats;06.04.2013;Laufen;Ausdauer;None;2023
Schmitt;Anna;10.02.2014;Schwimmen;Ausdauer;7.7;2023
Werner;Frieda;13.03.2019;10km Lauf;Ausdauer;None;2023
Meier;Liam;11.11.2012;Weitsprung;Koordination;3.2;2024
Wagner;Lenny;13.11.2008;Hochsprung;Koordination;None;2020
Neumann;Leon;27.04.2009;Schwimmen;Schnelligkeit;None;2023
Schröder;Marie;28.02.2018;Laufen;Schnelligkeit;7.26;2021
Meyer;Lara;04.02.2015;Schleuderball;Koordination;None;2022
Neumann;Lotta;03.04.2016;Medizinball;Kraft;3.92;2022
Hartmann;Anton;14.11.2014;Schleuderball;Koordination;None;2024
Meyer;Nora;01.06.2010;Standweitsprung;Kraft;1.93;2023
Schmitz;Lia;10.04.2015;Dauer-/Geländelauf;Ausdauer;None;2021
Schmidt;Greta;12.07.2013;Radfahren;Schnelligkeit;28.87;2023
Meyer;Leni;27.08.2017;Steinstoßen;Kraft;None;2022
Schwarz;Lia;07.11.2012;Medizinball;Kraft;4.68;2023
Lange;David;18.05.2018;Schwimmen;Ausdauer;13.41;2023
Schulz;Mila;04.05.2018;Standweitsprung;Kraft;1.52;2021
Bauer;Anna;23.11.2018;Standweitsprung;Kraft;1.57;2020
Schneider;Ben;06.12.2012;Laufen;Ausdauer;None;2024
Schneider;Tom;12.12.2012;Standweitsprung;Kraft;0.98;2020
Klein;Luisa;08.01.2014;Weitsprung;Koordination;2.97;2024
Lange;Lia;25.08.2017;Schwimmen;Ausdauer;10.86;2023
Lange;Mia;22.01.2019;Radfahren;Schnelligkeit;31.9;2020
Becker;Ella;04.12.2019;Dauer-/Geländelauf;Ausdauer;None;2024
Wolf;Lina;18.06.2009;Schleuderball;Koordination;None;2023
Schröder;Clara;05.09.2018;Kugelstoßen;Kraft;None;2024
Hofmann;Anton;05.08.2017;Medizinball;Kraft;2.8;2020
Hartmann;Oskar;24.12.2018;Schwimmen;Schnelligkeit;None;2020
Fischer;Marie;08.10.2017;Schwimmen;Ausdauer;8.76;2022
Lange;Juna;20.11.2019;Weitsprung;Koordination;4.15;2023
Hartmann;Anton;10.02.2017;Dauer-/Geländelauf;Ausdauer;None;2023
Schulz;Luisa;17.12.2010;Schleuderball;Koordination;None;2021
Lange;Luisa;07.10.2017;Schwimmen;Schnelligkeit;None;2022
Schulz;Liam;25.07.2009;Steinstoßen;Kraft;None;2021
Schmitz;Hannah;31.03.2019;Radfahren;Ausdauer;30.6;2021
Schwarz;Mia;18.07.2010;Schleuderball;Koordination;None;2024
Wolf;Oskar;14.08.2017;Medizinball;Kraft;4.34;2021
Klein;Sophia;19.06.2016;Schlagball;Kraft;None;2020
Meier;Finn;12.05.2016;Standweitsprung;Kraft;1.02;2020
Braun;Clara;19.08.2019;Weitsprung;Koordination;4.13;2022
Meier;Anna;26.07.2012;Standweitsprung;Kraft;1.72;2023
Koch;Isabella;06.08.2010;Dauer-/Geländelauf;Ausdauer;None;2021
Becker;Henry;21.04.2009;Schwimmen;Schnelligkeit;None;2021
Schmitt;Ben;21.04.2012;Laufen;Schnelligkeit;8.51;2021
Schäfer;Oskar;19.07.2015;Schwimmen;Schnelligkeit;None;2023
Bauer;Clara;27.06.2010;Medizinball;Kraft;6.86;2020
Meier;Lotta;02.04.2008;Hochsprung;Koordination;None;2021
Hartmann;Isabella;13.09.2014;10km Lauf;Ausdauer;None;2020
Schmidt;Lotta;21.09.2008;Laufen;Ausdauer;None;2021
Meier;Mia;23.06.2013;10km Lauf;Ausdauer;None;2022
Wolf;Lara;24.12.2014;Schwimmen;Schnelligkeit;None;2020
Zimmermann;Tom;08.02.2010;Schlagball;Kraft;None;2023
Meyer;Lia;31.03.2008;Schwimmen;Ausdauer;10.74;2021
Becker;Emil;18.09.2011;Schwimmen;Schnelligkeit;None;2023
Koch;Lenny;12.04.2014;Laufen;Schnelligkeit;8.84;2021
Schneider;Alina;06.11.2009;Kugelstoßen;Kraft;None;2024
Schröder;Nora;10.11.2012;Laufen;Ausdauer;None;2024
Krause;Clara;16.03.2017;Radfahren;Ausdauer;37.4;2020
Wolf;Amelie;05.07.2010;Drehwurf;Koordination;None;2023
Fischer;Lea;26.01.2017;Laufen;Ausdauer;None;2020
Zimmermann;Philipp;10.09.2013;Radfahren;Schnelligkeit;39.95;2022
Krause;Juna;13.01.2018;Standweitsprung;Kraft;1.12;2024
Krüger;Leon;02.03.2012;Weitsprung;Koordination;2.74;2022
Meyer;David;30.09.2009;Schleuderball;Koordination;None;2020
Fischer;Moritz;25.03.2013;Kugelstoßen;Kraft;None;2024
Wolf;Paul;25.07.2017;Radfahren;Schnelligkeit;53.85;2020
Koch;Lotta;15.11.2009;7,5km Walking/Nordic Walking;Ausdauer;None;2023
Hoffmann;Jannik;16.10.2014;Radfahren;Schnelligkeit;42.86;2022
Krause;Mats;27.01.2015;10km Lauf;Ausdauer;None;2024
Schröder;Emma;23.12.2014;7,5km Walking/Nordic Walking;Ausdauer;None;2022
Meier;Leni;20.11.2019;7,5km Walking/Nordic Walking;Ausdauer;None;2024
Schröder;Nora;19.07.2016;Radfahren;Ausdauer;36.0;2020
Schröder;Lia;21.11.2009;Weitsprung;Koordination;2.9;2020
Müller;Lea;01.12.2013;Weitsprung;Koordination;3.7;2021
Meier;Clara;22.02.2016;Hochsprung;Koordination;None;2020
Hofmann;Isabella;22.02.2010;Hochsprung;Koordination;None;2023
Schäfer;Luisa;30.08.2018;Radfahren;Schnelligkeit;22.57;2023
Hartmann;Clara;26.12.2010;Schwimmen;Schnelligkeit;None;2023
Braun;Max;29.01.2012;Medizinball;Kraft;5.65;2024
Schmitz;Juna;22.12.2018;Kugelstoßen;Kraft;None;2020
